x	y	dx	dy
1.396263402	1.902	0.00087	0.015
1.308996939	1.842	0.00087	0.015
1.221730476	1.831	0.00087	0.015
1.134464014	1.806	0.00087	0.015
1.047197551	1.823	0.00087	0.015
0.959931089	1.813	0.00087	0.015
0.872664626	1.763	0.00087	0.015
0.785398163	1.751	0.00087	0.015
0.698131701	1.74	0.00087	0.015
0.610865238	1.716	0.00087	0.015
0.523598776	1.707	0.00087	0.015
0.436332313	1.687	0.00087	0.015
0.34906585	1.724	0.00087	0.015
0.261799388	1.678	0.00087	0.015
0.174532925	1.703	0.00087	0.015
-0.174532925	1.691	0.00087	0.015
-0.261799388	1.695	0.00087	0.015
-0.34906585	1.609	0.00087	0.015
-0.436332313	1.704	0.00087	0.015
-0.523598776	1.716	0.00087	0.015
-0.610865238	1.725	0.00087	0.015
-0.698131701	1.741	0.00087	0.015
-0.785398163	1.746	0.00087	0.015
-0.872664626	1.761	0.00087	0.015
-0.959931089	1.788	0.00087	0.015
-1.047197551	1.838	0.00087	0.015
-1.134464014	1.827	0.00087	0.015
-1.221730476	1.847	0.00087	0.015
-1.308996939	1.866	0.00087	0.015
-1.396263402	1.875	0.00087	0.015
